location,latitude,longitude,time,temperature,humidity,wind_speed
Alajärvi Möksy,63.089,24.2608,2026-01-14T14:00:00Z,-7.1,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T15:00:00Z,-7,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T16:00:00Z,-6.9,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T17:00:00Z,-6.7,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T18:00:00Z,-6.5,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T19:00:00Z,-6.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T20:00:00Z,-6.2,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T21:00:00Z,-6.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-14T22:00:00Z,-6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-14T23:00:00Z,-6.2,89,
Alajärvi Möksy,63.089,24.2608,2026-01-15T00:00:00Z,-6.2,89,
Alajärvi Möksy,63.089,24.2608,2026-01-15T01:00:00Z,-6,88,
Alajärvi Möksy,63.089,24.2608,2026-01-15T02:00:00Z,-6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-15T03:00:00Z,-6,89,
Alajärvi Möksy,63.089,24.2608,2026-01-15T04:00:00Z,-6.1,90,
Alajärvi Möksy,63.089,24.2608,2026-01-15T05:00:00Z,-6.1,89,
Alajärvi Möksy,63.089,24.2608,2026-01-15T06:00:00Z,-6.3,88,
Alajärvi Möksy,63.089,24.2608,2026-01-15T07:00:00Z,-6.7,88,
Alajärvi Möksy,63.089,24.2608,2026-01-15T08:00:00Z,-7,88,
Alajärvi Möksy,63.089,24.2608,2026-01-15T09:00:00Z,-7.1,88,
Alajärvi Möksy,63.089,24.2608,2026-01-15T10:00:00Z,-7.1,88,
Alajärvi Möksy,63.089,24.2608,2026-01-15T11:00:00Z,-7.1,89,
Alajärvi Möksy,63.089,24.2608,2026-01-15T12:00:00Z,-7,89,
Alajärvi Möksy,63.089,24.2608,2026-01-15T13:00:00Z,-6.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-15T14:00:00Z,-6.9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-15T15:00:00Z,-6.8,90,
Alajärvi Möksy,63.089,24.2608,2026-01-15T16:00:00Z,-6.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-15T17:00:00Z,-6.4,90,
Alajärvi Möksy,63.089,24.2608,2026-01-15T18:00:00Z,-6.3,91,
Alajärvi Möksy,63.089,24.2608,2026-01-15T19:00:00Z,-6.2,90,
Alajärvi Möksy,63.089,24.2608,2026-01-15T20:00:00Z,-6.1,90,
Alajärvi Möksy,63.089,24.2608,2026-01-15T21:00:00Z,-5.9,91,
Alajärvi Möksy,63.089,24.2608,2026-01-15T22:00:00Z,-5.7,92,
Alajärvi Möksy,63.089,24.2608,2026-01-15T23:00:00Z,-5.3,93,
Alajärvi Möksy,63.089,24.2608,2026-01-16T00:00:00Z,-5.1,93,
Alajärvi Möksy,63.089,24.2608,2026-01-16T01:00:00Z,-4.8,93,
Alajärvi Möksy,63.089,24.2608,2026-01-16T02:00:00Z,-4.3,94,
Alajärvi Möksy,63.089,24.2608,2026-01-16T03:00:00Z,-4,94,
Alajärvi Möksy,63.089,24.2608,2026-01-16T04:00:00Z,-3.7,96,
Alajärvi Möksy,63.089,24.2608,2026-01-16T05:00:00Z,-3,98,
Alajärvi Möksy,63.089,24.2608,2026-01-16T06:00:00Z,-2.1,98,
Alajärvi Möksy,63.089,24.2608,2026-01-16T07:00:00Z,-1.5,97,
Alajärvi Möksy,63.089,24.2608,2026-01-16T08:00:00Z,-1.1,97,
Alajärvi Möksy,63.089,24.2608,2026-01-16T09:00:00Z,-0.8,97,
Alajärvi Möksy,63.089,24.2608,2026-01-16T10:00:00Z,-0.6,97,
Alajärvi Möksy,63.089,24.2608,2026-01-16T11:00:00Z,-0.5,97,
Alajärvi Möksy,63.089,24.2608,2026-01-16T12:00:00Z,-0.5,97,
Alajärvi Möksy,63.089,24.2608,2026-01-16T13:00:00Z,-0.4,96,
Alajärvi Möksy,63.089,24.2608,2026-01-16T14:00:00Z,-0.3,94,
Alajärvi Möksy,63.089,24.2608,2026-01-16T15:00:00Z,-0.5,94,
Alajärvi Möksy,63.089,24.2608,2026-01-16T16:00:00Z,-0.8,93,
Alajärvi Möksy,63.089,24.2608,2026-01-16T17:00:00Z,-1.1,92,
Alajärvi Möksy,63.089,24.2608,2026-01-16T18:00:00Z,-1.3,91,
Alajärvi Möksy,63.089,24.2608,2026-01-16T19:00:00Z,-1.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-16T20:00:00Z,-1.6,93,
Alajärvi Möksy,63.089,24.2608,2026-01-16T21:00:00Z,-1.6,92,
Alajärvi Möksy,63.089,24.2608,2026-01-16T22:00:00Z,-1.8,92,
Alajärvi Möksy,63.089,24.2608,2026-01-16T23:00:00Z,-1.9,92,
Alajärvi Möksy,63.089,24.2608,2026-01-17T00:00:00Z,-2.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-17T01:00:00Z,-2.4,92,
Alajärvi Möksy,63.089,24.2608,2026-01-17T02:00:00Z,-2.6,94,
Alajärvi Möksy,63.089,24.2608,2026-01-17T03:00:00Z,-2.8,94,
Alajärvi Möksy,63.089,24.2608,2026-01-17T04:00:00Z,-2.8,95,
Alajärvi Möksy,63.089,24.2608,2026-01-17T05:00:00Z,-2.9,96,
Alajärvi Möksy,63.089,24.2608,2026-01-17T06:00:00Z,-2.8,97,
Alajärvi Möksy,63.089,24.2608,2026-01-17T07:00:00Z,-2.8,97,
Alajärvi Möksy,63.089,24.2608,2026-01-17T08:00:00Z,-2.5,97,
Alajärvi Möksy,63.089,24.2608,2026-01-17T09:00:00Z,-2.1,98,
Alajärvi Möksy,63.089,24.2608,2026-01-17T10:00:00Z,-1.6,97,
Alajärvi Möksy,63.089,24.2608,2026-01-17T11:00:00Z,-1.3,97,
Alajärvi Möksy,63.089,24.2608,2026-01-17T12:00:00Z,-0.9,97,
Alajärvi Möksy,63.089,24.2608,2026-01-17T13:00:00Z,-0.4,98,
Alajärvi Möksy,63.089,24.2608,2026-01-17T14:00:00Z,-0.3,99,
Alajärvi Möksy,63.089,24.2608,2026-01-17T15:00:00Z,0.3,100,
Alajärvi Möksy,63.089,24.2608,2026-01-17T16:00:00Z,0.7,100,
Alajärvi Möksy,63.089,24.2608,2026-01-17T17:00:00Z,1.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-17T18:00:00Z,1.3,100,
Alajärvi Möksy,63.089,24.2608,2026-01-17T19:00:00Z,1.3,99,
Alajärvi Möksy,63.089,24.2608,2026-01-17T20:00:00Z,1.2,99,
Alajärvi Möksy,63.089,24.2608,2026-01-17T21:00:00Z,1.1,98,
Alajärvi Möksy,63.089,24.2608,2026-01-17T22:00:00Z,1.1,98,
Alajärvi Möksy,63.089,24.2608,2026-01-17T23:00:00Z,0.9,99,
Alajärvi Möksy,63.089,24.2608,2026-01-18T00:00:00Z,0.7,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T01:00:00Z,0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T02:00:00Z,0.4,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T03:00:00Z,0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T04:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T05:00:00Z,-0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T06:00:00Z,-0.3,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T07:00:00Z,-0.4,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T08:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T09:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T10:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T11:00:00Z,-0.6,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T12:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T13:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T14:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T15:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T16:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T17:00:00Z,-0.3,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T18:00:00Z,-0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T19:00:00Z,-0.3,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T20:00:00Z,-0.3,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T21:00:00Z,-0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T22:00:00Z,-0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-18T23:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T00:00:00Z,0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T01:00:00Z,0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T02:00:00Z,0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T03:00:00Z,0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T04:00:00Z,0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T05:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T06:00:00Z,-0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T07:00:00Z,-0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T08:00:00Z,-0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T09:00:00Z,-0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T10:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T11:00:00Z,0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T12:00:00Z,0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T13:00:00Z,0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T14:00:00Z,0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T15:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T16:00:00Z,0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T17:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T18:00:00Z,0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T19:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T20:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T21:00:00Z,-0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T22:00:00Z,-0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-19T23:00:00Z,0,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T00:00:00Z,-0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T01:00:00Z,-0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T02:00:00Z,-0.1,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T03:00:00Z,-0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T04:00:00Z,-0.2,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T05:00:00Z,-0.3,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T06:00:00Z,-0.3,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T07:00:00Z,-0.4,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T08:00:00Z,-0.4,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T09:00:00Z,-0.4,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T10:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T11:00:00Z,-0.4,99,
Alajärvi Möksy,63.089,24.2608,2026-01-20T12:00:00Z,-0.3,99,
Alajärvi Möksy,63.089,24.2608,2026-01-20T13:00:00Z,-0.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T14:00:00Z,-1,99,
Alajärvi Möksy,63.089,24.2608,2026-01-20T15:00:00Z,-1.4,99,
Alajärvi Möksy,63.089,24.2608,2026-01-20T16:00:00Z,-1.9,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T17:00:00Z,-2.5,100,
Alajärvi Möksy,63.089,24.2608,2026-01-20T18:00:00Z,-3.1,99,
Alajärvi Möksy,63.089,24.2608,2026-01-20T19:00:00Z,-3.6,99,
Alajärvi Möksy,63.089,24.2608,2026-01-20T20:00:00Z,-4.5,98,
Alajärvi Möksy,63.089,24.2608,2026-01-20T21:00:00Z,-5.2,97,
Alajärvi Möksy,63.089,24.2608,2026-01-20T22:00:00Z,-6.1,96,
Alajärvi Möksy,63.089,24.2608,2026-01-20T23:00:00Z,-6.5,96,
Alajärvi Möksy,63.089,24.2608,2026-01-21T00:00:00Z,-6.8,96,
Alajärvi Möksy,63.089,24.2608,2026-01-21T01:00:00Z,-7.9,95,
Alajärvi Möksy,63.089,24.2608,2026-01-21T02:00:00Z,-9.3,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T03:00:00Z,-9.9,93,
Alajärvi Möksy,63.089,24.2608,2026-01-21T04:00:00Z,-10.2,93,
Alajärvi Möksy,63.089,24.2608,2026-01-21T05:00:00Z,-10.7,92,
Alajärvi Möksy,63.089,24.2608,2026-01-21T06:00:00Z,-11.1,92,
Alajärvi Möksy,63.089,24.2608,2026-01-21T07:00:00Z,-11.2,92,
Alajärvi Möksy,63.089,24.2608,2026-01-21T08:00:00Z,-10.9,92,
Alajärvi Möksy,63.089,24.2608,2026-01-21T09:00:00Z,-10.5,92,
Alajärvi Möksy,63.089,24.2608,2026-01-21T10:00:00Z,-9.8,93,
Alajärvi Möksy,63.089,24.2608,2026-01-21T11:00:00Z,-9,93,
Alajärvi Möksy,63.089,24.2608,2026-01-21T12:00:00Z,-8.4,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T13:00:00Z,-8,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T14:00:00Z,-7.7,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T15:00:00Z,-7.6,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T16:00:00Z,-8.1,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T17:00:00Z,-8.3,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T18:00:00Z,-8.2,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T19:00:00Z,-8.5,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T20:00:00Z,-8.7,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T21:00:00Z,-8.6,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T22:00:00Z,-8.5,94,
Alajärvi Möksy,63.089,24.2608,2026-01-21T23:00:00Z,-8.2,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T00:00:00Z,-8,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T01:00:00Z,-8,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T02:00:00Z,-8.3,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T03:00:00Z,-8.4,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T04:00:00Z,-8.6,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T05:00:00Z,-8.6,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T06:00:00Z,-8.8,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T07:00:00Z,-8.7,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T08:00:00Z,-8.8,94,
Alajärvi Möksy,63.089,24.2608,2026-01-22T09:00:00Z,-9,93,
Alajärvi Möksy,63.089,24.2608,2026-01-22T10:00:00Z,-9.3,93,
Alajärvi Möksy,63.089,24.2608,2026-01-22T11:00:00Z,-9.3,93,
Alajärvi Möksy,63.089,24.2608,2026-01-22T12:00:00Z,-9.2,93,
Alajärvi Möksy,63.089,24.2608,2026-01-22T13:00:00Z,-9.3,93,
Alajärvi Möksy,63.089,24.2608,2026-01-22T14:00:00Z,-9.4,93,
Alajärvi Möksy,63.089,24.2608,2026-01-22T15:00:00Z,-9.7,93,
Alajärvi Möksy,63.089,24.2608,2026-01-22T16:00:00Z,-10.6,92,
Alajärvi Möksy,63.089,24.2608,2026-01-22T17:00:00Z,-10.9,92,
Alajärvi Möksy,63.089,24.2608,2026-01-22T18:00:00Z,-10.9,92,
Alajärvi Möksy,63.089,24.2608,2026-01-22T19:00:00Z,-11.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-22T20:00:00Z,-12,91,
Alajärvi Möksy,63.089,24.2608,2026-01-22T21:00:00Z,-12.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-22T22:00:00Z,-12.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-22T23:00:00Z,-12.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T00:00:00Z,-12.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T01:00:00Z,-12.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T02:00:00Z,-12.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T03:00:00Z,-12.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T04:00:00Z,-12.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T05:00:00Z,-12.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T06:00:00Z,-12.9,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T07:00:00Z,-13,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T08:00:00Z,-12.8,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T09:00:00Z,-12.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T10:00:00Z,-12.4,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T11:00:00Z,-12.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T12:00:00Z,-11.7,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T13:00:00Z,-11.3,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T14:00:00Z,-11.3,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T15:00:00Z,-11.2,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T16:00:00Z,-11.2,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T17:00:00Z,-11.3,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T18:00:00Z,-11.9,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T19:00:00Z,-12.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T20:00:00Z,-12.2,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T21:00:00Z,-12.2,91,
Alajärvi Möksy,63.089,24.2608,2026-01-23T22:00:00Z,-12.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-23T23:00:00Z,-12.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T00:00:00Z,-13,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T01:00:00Z,-13.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T02:00:00Z,-14.1,89,
Alajärvi Möksy,63.089,24.2608,2026-01-24T03:00:00Z,-13.9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-24T04:00:00Z,-13.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T05:00:00Z,-13.2,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T06:00:00Z,-13.1,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T07:00:00Z,-13,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T08:00:00Z,-12.8,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T09:00:00Z,-12.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T10:00:00Z,-12.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T11:00:00Z,-12.2,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T12:00:00Z,-12.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-24T13:00:00Z,-12,91,
Alajärvi Möksy,63.089,24.2608,2026-01-24T14:00:00Z,-12,91,
Alajärvi Möksy,63.089,24.2608,2026-01-24T15:00:00Z,-12.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-24T16:00:00Z,-12.3,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T17:00:00Z,-12.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T18:00:00Z,-13,90,
Alajärvi Möksy,63.089,24.2608,2026-01-24T19:00:00Z,-14.1,89,
Alajärvi Möksy,63.089,24.2608,2026-01-24T20:00:00Z,-15,88,
Alajärvi Möksy,63.089,24.2608,2026-01-24T21:00:00Z,-15.1,88,
Alajärvi Möksy,63.089,24.2608,2026-01-24T22:00:00Z,-15.3,88,
Alajärvi Möksy,63.089,24.2608,2026-01-24T23:00:00Z,-15.3,88,
Alajärvi Möksy,63.089,24.2608,2026-01-25T00:00:00Z,-15.7,88,
Alajärvi Möksy,63.089,24.2608,2026-01-25T01:00:00Z,-17.6,87,
Alajärvi Möksy,63.089,24.2608,2026-01-25T02:00:00Z,-18.7,86,
Alajärvi Möksy,63.089,24.2608,2026-01-25T03:00:00Z,-17.7,86,
Alajärvi Möksy,63.089,24.2608,2026-01-25T04:00:00Z,-16.1,87,
Alajärvi Möksy,63.089,24.2608,2026-01-25T05:00:00Z,-15,88,
Alajärvi Möksy,63.089,24.2608,2026-01-25T06:00:00Z,-13.7,89,
Alajärvi Möksy,63.089,24.2608,2026-01-25T07:00:00Z,-12.2,90,
Alajärvi Möksy,63.089,24.2608,2026-01-25T08:00:00Z,-11.5,91,
Alajärvi Möksy,63.089,24.2608,2026-01-25T09:00:00Z,-11.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-25T10:00:00Z,-11.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-25T11:00:00Z,-10.7,91,
Alajärvi Möksy,63.089,24.2608,2026-01-25T12:00:00Z,-10.4,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T13:00:00Z,-10.2,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T14:00:00Z,-10.2,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T15:00:00Z,-10.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T16:00:00Z,-10.4,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T17:00:00Z,-10.4,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T18:00:00Z,-10.4,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T19:00:00Z,-10.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T20:00:00Z,-10.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T21:00:00Z,-10.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T22:00:00Z,-10.1,92,
Alajärvi Möksy,63.089,24.2608,2026-01-25T23:00:00Z,-10.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-26T00:00:00Z,-10.5,92,
Alajärvi Möksy,63.089,24.2608,2026-01-26T01:00:00Z,-10.8,92,
Alajärvi Möksy,63.089,24.2608,2026-01-26T02:00:00Z,-10.9,92,
Alajärvi Möksy,63.089,24.2608,2026-01-26T03:00:00Z,-10.6,92,
Alajärvi Möksy,63.089,24.2608,2026-01-26T04:00:00Z,-10.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-26T05:00:00Z,-10.1,92,
Alajärvi Möksy,63.089,24.2608,2026-01-26T06:00:00Z,-9.9,92,
Alajärvi Möksy,63.089,24.2608,2026-01-26T07:00:00Z,-9.7,93,
Alajärvi Möksy,63.089,24.2608,2026-01-26T08:00:00Z,-9.5,93,
Alajärvi Möksy,63.089,24.2608,2026-01-26T09:00:00Z,-9.2,93,
Alajärvi Möksy,63.089,24.2608,2026-01-26T10:00:00Z,-8.4,94,
Alajärvi Möksy,63.089,24.2608,2026-01-26T11:00:00Z,-8.2,94,
Alajärvi Möksy,63.089,24.2608,2026-01-26T12:00:00Z,-8.8,93,
Alajärvi Möksy,63.089,24.2608,2026-01-26T13:00:00Z,-8.6,94,
Alajärvi Möksy,63.089,24.2608,2026-01-26T14:00:00Z,-7.8,94,
Alajärvi Möksy,63.089,24.2608,2026-01-26T15:00:00Z,-7.4,95,
Alajärvi Möksy,63.089,24.2608,2026-01-26T16:00:00Z,-7.3,95,
Alajärvi Möksy,63.089,24.2608,2026-01-26T17:00:00Z,-7.2,95,
Alajärvi Möksy,63.089,24.2608,2026-01-26T18:00:00Z,-7,95,
Alajärvi Möksy,63.089,24.2608,2026-01-26T19:00:00Z,-7,95,
Alajärvi Möksy,63.089,24.2608,2026-01-26T20:00:00Z,-7,95,
Alajärvi Möksy,63.089,24.2608,2026-01-26T21:00:00Z,-7,95,
Alajärvi Möksy,63.089,24.2608,2026-01-26T22:00:00Z,-6.9,95,
Alajärvi Möksy,63.089,24.2608,2026-01-26T23:00:00Z,-6.8,95,
Alajärvi Möksy,63.089,24.2608,2026-01-27T00:00:00Z,-6.9,95,
Alajärvi Möksy,63.089,24.2608,2026-01-27T01:00:00Z,-7,95,
Alajärvi Möksy,63.089,24.2608,2026-01-27T02:00:00Z,-6.9,95,
Alajärvi Möksy,63.089,24.2608,2026-01-27T03:00:00Z,-6.9,95,
Alajärvi Möksy,63.089,24.2608,2026-01-27T04:00:00Z,-7.3,95,
Alajärvi Möksy,63.089,24.2608,2026-01-27T05:00:00Z,-7.7,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T06:00:00Z,-8.1,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T07:00:00Z,-8.3,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T08:00:00Z,-8.5,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T09:00:00Z,-8.7,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T10:00:00Z,-8.2,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T11:00:00Z,-7.7,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T12:00:00Z,-7.5,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T13:00:00Z,-7.2,95,
Alajärvi Möksy,63.089,24.2608,2026-01-27T14:00:00Z,-7.5,95,
Alajärvi Möksy,63.089,24.2608,2026-01-27T15:00:00Z,-8.5,94,
Alajärvi Möksy,63.089,24.2608,2026-01-27T16:00:00Z,-8.9,93,
Alajärvi Möksy,63.089,24.2608,2026-01-27T17:00:00Z,-9,93,
Alajärvi Möksy,63.089,24.2608,2026-01-27T18:00:00Z,-9.6,93,
Alajärvi Möksy,63.089,24.2608,2026-01-27T19:00:00Z,-9.7,93,
Alajärvi Möksy,63.089,24.2608,2026-01-27T20:00:00Z,-10.1,92,
Alajärvi Möksy,63.089,24.2608,2026-01-27T21:00:00Z,-10.6,92,
Alajärvi Möksy,63.089,24.2608,2026-01-27T22:00:00Z,-11.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-27T23:00:00Z,-12.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-28T00:00:00Z,-12.6,91,
Alajärvi Möksy,63.089,24.2608,2026-01-28T01:00:00Z,-13.8,89,
Alajärvi Möksy,63.089,24.2608,2026-01-28T02:00:00Z,-13.2,90,
Alajärvi Möksy,63.089,24.2608,2026-01-28T03:00:00Z,-13.9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-28T04:00:00Z,-15.5,88,
